identifier,river,basin,country,satellite,track_nb,start_date,end_date,latitude,longitude,status,validation
82216000010231,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.29706575652172,-128.56409062173913,Operational,0
82216000010241,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.29864086075756,-128.56233182272726,Operational,0
82216000010251,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.30018656523077,-128.55944980461535,Operational,0
82216000010261,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.30215908840577,-128.55884448260872,Operational,0
82216000010271,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.30384917550724,-128.55875274782608,Operational,0
82216000010281,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.30570547454546,-128.5586873621212,Operational,0
82216000010291,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.3074049816923,-128.55902958923076,Operational,0
82216000010301,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.30918398406779,-128.5597006169492,Operational,0
82216000010311,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.31105295314816,-128.55976850555555,Operational,0
82216000010321,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.31269592508475,-128.56035497457626,Operational,0
82216000010331,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.3144529891228,-128.55954810877193,Operational,0
82216000010341,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.31601634551724,-128.55666861896552,Operational,0
82216000010351,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.31653315241935,-128.55291581129032,Operational,0
82216000010361,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.31691075825397,-128.54824536984125,Operational,0
82216000010371,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.31710651265625,-128.5437506265625,Operational,0
82216000010381,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.31716477215383,-128.53937432,Operational,0
82216000010391,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.31735856650793,-128.5352058190476,Operational,0
82216000010401,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.31762166466667,-128.53060760166667,Operational,0
82216000010411,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.31814131246155,-128.52642235384613,Operational,0
82216000010421,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.31865968516666,-128.52184840333334,Operational,0
82216000010431,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.3189456324138,-128.51796752068967,Operational,0
82216000010441,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.3189273752,-128.51316039600002,Operational,0
82216000010451,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.31928282408164,-128.50935716326532,Operational,0
82216000010461,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.31998220224138,-128.50569197931034,Operational,0
82216000010471,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.32065547285714,-128.50221074464284,Operational,0
82216000010481,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.32150898050847,-128.4988300966102,Operational,0
82216000010491,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.32272325927272,-128.4956322818182,Operational,0
82216000010501,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.32397965942307,-128.49311933076922,Operational,0
82216000010511,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.32542947236365,-128.49126517454548,Operational,0
82216000010521,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.32696830185185,-128.4923327314815,Operational,0
82216000010531,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.32852707250001,-128.49365521538465,Operational,0
82216000010541,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.33029093479168,-128.49559905416666,Operational,0
82216000010551,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.33209696267856,-128.49791824285714,Operational,0
82216000010561,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.33373551117647,-128.49816557254903,Operational,0
82216000020011,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.33535348857143,-128.4958078482143,Operational,0
82216000020021,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.33677976655173,-128.49269096206896,Operational,0
82216000020031,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.33785210396228,-128.48926420754714,Operational,0
82216000020041,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.33880883571429,-128.48575434693876,Operational,0
82216000020051,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.33981283491525,-128.4815774644068,Operational,0
82216000020061,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.34060925809524,-128.47740278571428,Operational,0
82216000020071,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.34108907375,-128.47344888749998,Operational,0
82216000020081,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.34175378351851,-128.46920225555553,Operational,0
82216000020091,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.34235060844445,-128.46561418,Operational,0
82216000020101,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.34338364847827,-128.46210475869563,Operational,0
82216000020111,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.34442125446807,-128.45896774680855,Operational,0
82218000010011,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.69461232514705,-128.8171571485294,Operational,0
82218000010021,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.69564403118423,-128.82257169342103,Operational,0
82218000010031,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.69460383825,-128.82618075,Operational,0
82218000010041,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.69080377153848,-128.8266580333333,Operational,0
82218000010051,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.68912421736842,-128.82991871842106,Operational,0
82218000010061,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.69165194822783,-128.83530227088607,Operational,0
82218000010071,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.69134612151899,-128.84205504050632,Operational,0
82218000010081,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.68845991445784,-128.8435953542169,Operational,0
82218000010091,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.68742228010753,-128.84908696666668,Operational,0
82218000010101,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.68481638387098,-128.84886699139784,Operational,0
82218000010111,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.682937601625,-128.84576600999998,Operational,0
82218000010121,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.6813114742857,-128.84362177000006,Operational,0
82218000010131,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.67973337014926,-128.84101153283578,Operational,0
82218000010141,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.67829545909093,-128.8381014469697,Operational,0
82218000010151,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.6765674852174,-128.83647802898554,Operational,0
82218000010161,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.67499050895522,-128.8348707761194,Operational,0
82218000010171,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.67324188214286,-128.83508306285714,Operational,0
82218000010181,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.67146764347223,-128.83397218055555,Operational,0
82218000010191,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.67011831166666,-128.8367850819444,Operational,0
82218000010201,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.66922478513513,-128.84058685945948,Operational,0
82218000010211,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.66880484338235,-128.84473164264705,Operational,0
82218000010221,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.67104572056338,-128.8480463267606,Operational,0
82218000010231,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.6722567803846,-128.85145153205127,Operational,0
82218000010241,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.6736784392771,-128.85410964457833,Operational,0
82218000010251,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.67506855582279,-128.85616506835444,Operational,0
82218000010261,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.67669664346153,-128.85854717051282,Operational,0
82218000010271,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.67795023789475,-128.86245346578949,Operational,0
82218000010281,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.67754883466665,-128.86736013066667,Operational,0
82218000010291,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.67628857375,-128.87057297874998,Operational,0
82218000010301,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.67459649853657,-128.87046017439025,Operational,0
82218000010311,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.67278945290698,-128.87024670465118,Operational,0
82218000010321,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.67101327012499,-128.87007015125,Operational,0
82218000010331,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.66944670370371,-128.87104375061728,Operational,0
82218000010341,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.66778619011626,-128.87225704534885,Operational,0
82218000010351,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.66664757220929,-128.87500045,Operational,0
82218000010361,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.66489150146342,-128.87564119390242,Operational,0
82218000010371,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.66360423197182,-128.87837862816903,Operational,0
82218000010381,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.663610500625,-128.882107125,Operational,0
82218000010391,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.6642951078481,-128.88644465189873,Operational,0
82218000010401,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.66339385824175,-128.89061450439561,Operational,0
82218000010411,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.6618471897826,-128.89819001086957,Operational,0
82218000010421,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.66506556744446,-128.90333092,Operational,0
82218000010431,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.66723893304876,-128.89870438658537,Operational,0
82218000010441,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.66869666095238,-128.90060034047616,Operational,0
82218000010451,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.67072306819277,-128.8998467915663,Operational,0
82218000010461,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.67228907426666,-128.90167131066667,Operational,0
82218000010471,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.67393879,-128.90360569012347,Operational,0
82218000010481,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.67544478632912,-128.90550433797466,Operational,0
82218000010491,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.67716157474358,-128.90637486666665,Operational,0
82218000010501,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.67886344324326,-128.90787226891888,Operational,0
82218000010511,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.68008227857143,-128.91163118452383,Operational,0
82218000010521,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.6795471323913,-128.91849811630436,Operational,0
82218000010531,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.6811527345055,-128.9205177087912,Operational,0
82218000010541,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.68315751806452,-128.92222489462367,Operational,0
82218000010551,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.68410278000002,-128.9272486271739,Operational,0
82218000010561,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.68679913202129,-128.92484475212763,Operational,0
82218000010571,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.68973968819148,-128.9221305606383,Operational,0
82218000010581,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.69268091673912,-128.92524239999997,Operational,0
82218000010591,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,65.68998936484209,-128.9342935831579,Operational,0
82217000040011,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.17087748522727,-128.9861615125,Operational,0
82217000040021,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.17272489130436,-128.988294125,Operational,0
82217000040031,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.17483491141303,-128.99072599891306,Operational,0
82217000040041,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.176279360099,-128.99425019900988,Operational,0
82217000040051,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.1778272661386,-128.9975579079208,Operational,0
82217000040061,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.1789604692,-129.000751402,Operational,0
82217000040071,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.17921506489999,-129.005865458,Operational,0
82217000040081,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.1784712945,-129.011330585,Operational,0
82217000040091,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.17876817052083,-129.01556315416664,Operational,0
82217000040101,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.17842244565217,-129.02050254347824,Operational,0
82217000040111,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.177873511,-129.02617972699997,Operational,0
82217000040121,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.17756023055556,-129.03135959777777,Operational,0
82217000040131,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.17589874744445,-129.03859596555554,Operational,0
82217000040141,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.1790126728409,-129.03976128749997,Operational,0
82217000040151,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.17774428216867,-129.0441361373494,Operational,0
82217000040161,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.17806584930231,-129.04804698139534,Operational,0
82217000040171,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.17784746717648,-129.05149094705885,Operational,0
82217000040181,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.1763085875,-129.05581150119048,Operational,0
82217000040191,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.18177515775,-129.05952755125,Operational,0
82217000040201,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.18175999676053,-129.06433773943664,Operational,0
82217000040211,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.18070771242856,-129.06847241,Operational,0
82217000040221,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.18040896594202,-129.07332553043477,Operational,0
82217000040231,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.18017998743242,-129.07801531756755,Operational,0
82217000040241,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.17920704211268,-129.08138385211268,Operational,0
82217000040251,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.17816515097223,-129.08453009583332,Operational,0
82217000040261,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.17712093491228,-129.0878419263158,Operational,0
82217000040271,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.17637561944444,-129.09201584444443,Operational,0
82217000040281,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.17539368881356,-129.0963495677966,Operational,0
82217000040291,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.17421578492308,-129.09937666,Operational,0
82217000040301,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.17282695254545,-129.10199657636366,Operational,0
82217000040311,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.1712781345614,-129.10463781929823,Operational,0
82217000040321,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.16949888451613,-129.10690998548387,Operational,0
82217000040331,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.167583135625,-129.106369359375,Operational,0
82217000040341,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.16581798140625,-129.10609746875,Operational,0
82217000040351,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.1618170842683,-129.09574687682925,Operational,0
82217000040361,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.15998513670884,-129.09982040000003,Operational,0
82217000040371,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.15701892961539,-129.1021025820513,Operational,0
82217000040381,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.16180856478259,-129.11723386376815,Operational,0
82217000040391,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.16272362015384,-129.12070747230769,Operational,0
82217000040401,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.16413765714286,-129.12362444107143,Operational,0
82217000040411,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.16482056507935,-129.12800522063492,Operational,0
82217000040421,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.16439942774194,-129.13228943709677,Operational,0
82217000040431,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.16257467089285,-129.13478592142857,Operational,0
82217000040441,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.16109082293104,-129.13280907068966,Operational,0
82217000040451,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.15950736523808,-129.1311064031746,Operational,0
82217000040461,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.15784984261539,-129.13157349538463,Operational,0
82217000040471,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.15611846630769,-129.1324254184615,Operational,0
82217000040481,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.1544329726415,-129.13214430754715,Operational,0
82217000040491,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.15293009702701,-129.13250590810813,Operational,0
82217000040501,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.15194896,-129.1360878423077,Operational,0
82217000040511,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.15065008068966,-129.13949284482757,Operational,0
82217000040521,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.1496176,-129.14353276,Operational,0
82217000040531,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.14868352466667,-129.14666959999997,Operational,0
82217000040541,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.14732321192308,-129.14988906538463,Operational,0
82217000040551,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.14579104387096,-129.1528987483871,Operational,0
82217000040561,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.14450837068965,-129.15571163448274,Operational,0
82217000040571,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.14297216709677,-129.15827638709678,Operational,0
82217000040581,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.14160568588235,-129.16099602058824,Operational,0
82217000040591,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.14046060142857,-129.1637161257143,Operational,0
82217000040601,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.13925074936171,-129.16713450212765,Operational,0
82217000040611,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.13816808581818,-129.17044777454544,Operational,0
82217000040621,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.13696883963635,-129.1743309072727,Operational,0
82217000040631,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,66.1360964935849,-129.17765103396226,Operational,0
82100900580105,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.58786543373134,-134.3318099835821,Operational,0
82100900580115,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.58830523969696,-134.3274291227273,Operational,0
82100900580125,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.58805784761194,-134.32180345373132,Operational,0
82100900580135,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.5883378802941,-134.31749774264705,Operational,0
82100900580145,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.58892898953124,-134.31269160625,Operational,0
82100900580155,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.58939404474576,-134.30827986949154,Operational,0
82100900580165,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.58995333571427,-134.3038279746032,Operational,0
82100900580175,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.590695397,-134.29956942166666,Operational,0
82100900580185,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.5913560885965,-134.29518704561403,Operational,0
82100900580195,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.59256123373136,-134.2916389597015,Operational,0
82100900580205,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.59404301313432,-134.28918189104476,Operational,0
82100900580215,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.59556937419353,-134.2870967564516,Operational,0
82100900580225,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.5971247616129,-134.28484304516127,Operational,0
82100900580235,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.59868307603449,-134.28312407931034,Operational,0
82100900580245,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.60050859745454,-134.2817611509091,Operational,0
82100900580255,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.60228245515626,-134.280081228125,Operational,0
82100900580265,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.60403788030301,-134.27813580151513,Operational,0
82100900580455,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.61964749720589,-134.22927829558822,Operational,0
82100900580465,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.61825909283581,-134.2266807238806,Operational,0
82100900580475,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.61693175415385,-134.2234367230769,Operational,0
82100900580485,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.61534846294117,-134.22062883235296,Operational,0
82100900580495,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.614027875625,-134.217294540625,Operational,0
82100900580505,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.61279783306667,-134.21342352799996,Operational,0
82100900580515,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.61199846513888,-134.20887961388885,Operational,0
82100900580525,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.61168152109589,-134.20468706575343,Operational,0
82211000170015,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.6128015452459,-134.18097078688524,Operational,0
82211000170025,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.6127481457627,-134.18540335084745,Operational,0
82211000170035,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.61250635369862,-134.19042415068492,Operational,0
82211000170045,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.6123153538158,-134.19536568157892,Operational,0
82211000170055,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.61172782671642,-134.1995455925373,Operational,0
82211000380015,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.18609802088235,-134.4487393970588,Operational,0
82211000380025,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.18569092690475,-134.45240362380952,Operational,0
82211000380035,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.18477492367346,-134.4573214387755,Operational,0
82211000380045,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.18524553032258,-134.46208848548386,Operational,0
82211000380055,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.18555366180554,-134.46605872222224,Operational,0
82211000380065,Mackenzie,Mackenzie,Canada,SWOT,XX,2023-12-01,2024-12-01,68.18671172544116,-134.47008814264706,Operational,0
