             ID                                                                                             Station                                             River                                             Basin                         Country       lon       lat elevation     EGM08     EGM96                       Satellite       Start Date         End Date       Status
082221000010751                                                                                      82221000010751                                         Mackenzie                                         Mackenzie                          Canada -125.4202   64.9833  -99.0000  -10.1160  -10.3500                            SWOT       2023-12-01       2024-12-01  Operational
082221000010761                                                                                      82221000010761                                         Mackenzie                                         Mackenzie                          Canada -125.4161   64.9843  -99.0000  -10.1220  -10.3500                            SWOT       2023-12-01       2024-12-01  Operational
082221000010771                                                                                      82221000010771                                         Mackenzie                                         Mackenzie                          Canada -125.4117   64.9848  -99.0000  -10.1280  -10.3600                            SWOT       2023-12-01       2024-12-01  Operational
082221000010781                                                                                      82221000010781                                         Mackenzie                                         Mackenzie                          Canada -125.4075   64.9852  -99.0000  -10.1340  -10.3600                            SWOT       2023-12-01       2024-12-01  Operational
082221000010791                                                                                      82221000010791                                         Mackenzie                                         Mackenzie                          Canada -125.4041   64.9861  -99.0000  -10.1390  -10.3600                            SWOT       2023-12-01       2024-12-01  Operational
082221000010801                                                                                      82221000010801                                         Mackenzie                                         Mackenzie                          Canada -125.4008   64.9871  -99.0000  -10.1430  -10.3600                            SWOT       2023-12-01       2024-12-01  Operational
082221000010811                                                                                      82221000010811                                         Mackenzie                                         Mackenzie                          Canada -125.3973   64.9882  -99.0000  -10.1480  -10.3700                            SWOT       2023-12-01       2024-12-01  Operational
082221000010821                                                                                      82221000010821                                         Mackenzie                                         Mackenzie                          Canada -125.3948   64.9896  -99.0000  -10.1510  -10.3700                            SWOT       2023-12-01       2024-12-01  Operational
082221000010831                                                                                      82221000010831                                         Mackenzie                                         Mackenzie                          Canada -125.3912   64.9907  -99.0000  -10.1560  -10.3700                            SWOT       2023-12-01       2024-12-01  Operational
082221000010841                                                                                      82221000010841                                         Mackenzie                                         Mackenzie                          Canada -125.3884   64.9919  -99.0000  -10.1590  -10.3700                            SWOT       2023-12-01       2024-12-01  Operational
082221000010851                                                                                      82221000010851                                         Mackenzie                                         Mackenzie                          Canada -125.3848   64.9931  -99.0000  -10.1640  -10.3700                            SWOT       2023-12-01       2024-12-01  Operational
082221000010861                                                                                      82221000010861                                         Mackenzie                                         Mackenzie                          Canada -125.3810   64.9937  -99.0000  -10.1690  -10.3700                            SWOT       2023-12-01       2024-12-01  Operational
082221000010871                                                                                      82221000010871                                         Mackenzie                                         Mackenzie                          Canada -125.3768   64.9945  -99.0000  -10.1740  -10.3800                            SWOT       2023-12-01       2024-12-01  Operational
082221000010881                                                                                      82221000010881                                         Mackenzie                                         Mackenzie                          Canada -125.3725   64.9946  -99.0000  -10.1790  -10.3800                            SWOT       2023-12-01       2024-12-01  Operational
082221000010891                                                                                      82221000010891                                         Mackenzie                                         Mackenzie                          Canada -125.3682   64.9949  -99.0000  -10.1850  -10.3800                            SWOT       2023-12-01       2024-12-01  Operational
082221000010901                                                                                      82221000010901                                         Mackenzie                                         Mackenzie                          Canada -125.3641   64.9951  -99.0000  -10.1900  -10.3900                            SWOT       2023-12-01       2024-12-01  Operational
082221000010911                                                                                      82221000010911                                         Mackenzie                                         Mackenzie                          Canada -125.3598   64.9958  -99.0000  -10.1950  -10.3900                            SWOT       2023-12-01       2024-12-01  Operational
082216000010011                                                                                      82216000010011                                         Mackenzie                                         Mackenzie                          Canada -128.6515   66.2965  -99.0000   -6.1320   -6.0700                            SWOT       2023-12-01       2024-12-01  Operational
082216000010021                                                                                      82216000010021                                         Mackenzie                                         Mackenzie                          Canada -128.6474   66.2963  -99.0000   -6.1350   -6.0700                            SWOT       2023-12-01       2024-12-01  Operational
082216000010031                                                                                      82216000010031                                         Mackenzie                                         Mackenzie                          Canada -128.6436   66.2956  -99.0000   -6.1370   -6.0800                            SWOT       2023-12-01       2024-12-01  Operational
082216000010041                                                                                      82216000010041                                         Mackenzie                                         Mackenzie                          Canada -128.6395   66.2947  -99.0000   -6.1400   -6.0800                            SWOT       2023-12-01       2024-12-01  Operational
082216000010051                                                                                      82216000010051                                         Mackenzie                                         Mackenzie                          Canada -128.6352   66.2942  -99.0000   -6.1430   -6.0800                            SWOT       2023-12-01       2024-12-01  Operational
082216000010061                                                                                      82216000010061                                         Mackenzie                                         Mackenzie                          Canada -128.6306   66.2940  -99.0000   -6.1450   -6.0900                            SWOT       2023-12-01       2024-12-01  Operational
082216000010071                                                                                      82216000010071                                         Mackenzie                                         Mackenzie                          Canada -128.6270   66.2936  -99.0000   -6.1470   -6.0900                            SWOT       2023-12-01       2024-12-01  Operational
082216000010081                                                                                      82216000010081                                         Mackenzie                                         Mackenzie                          Canada -128.6227   66.2937  -99.0000   -6.1490   -6.0900                            SWOT       2023-12-01       2024-12-01  Operational
082216000010091                                                                                      82216000010091                                         Mackenzie                                         Mackenzie                          Canada -128.6185   66.2942  -99.0000   -6.1510   -6.0900                            SWOT       2023-12-01       2024-12-01  Operational
082216000010101                                                                                      82216000010101                                         Mackenzie                                         Mackenzie                          Canada -128.6146   66.2953  -99.0000   -6.1510   -6.1000                            SWOT       2023-12-01       2024-12-01  Operational
082216000010111                                                                                      82216000010111                                         Mackenzie                                         Mackenzie                          Canada -128.6100   66.2957  -99.0000   -6.1530   -6.1000                            SWOT       2023-12-01       2024-12-01  Operational
082216000010121                                                                                      82216000010121                                         Mackenzie                                         Mackenzie                          Canada -128.6058   66.2957  -99.0000   -6.1550   -6.1000                            SWOT       2023-12-01       2024-12-01  Operational
082216000010131                                                                                      82216000010131                                         Mackenzie                                         Mackenzie                          Canada -128.6013   66.2955  -99.0000   -6.1570   -6.1000                            SWOT       2023-12-01       2024-12-01  Operational
082216000010141                                                                                      82216000010141                                         Mackenzie                                         Mackenzie                          Canada -128.5971   66.2945  -99.0000   -6.1600   -6.1100                            SWOT       2023-12-01       2024-12-01  Operational
082216000010151                                                                                      82216000010151                                         Mackenzie                                         Mackenzie                          Canada -128.5933   66.2938  -99.0000   -6.1620   -6.1100                            SWOT       2023-12-01       2024-12-01  Operational
082216000010161                                                                                      82216000010161                                         Mackenzie                                         Mackenzie                          Canada -128.5893   66.2929  -99.0000   -6.1650   -6.1100                            SWOT       2023-12-01       2024-12-01  Operational
082216000010171                                                                                      82216000010171                                         Mackenzie                                         Mackenzie                          Canada -128.5850   66.2922  -99.0000   -6.1680   -6.1200                            SWOT       2023-12-01       2024-12-01  Operational
082216000010181                                                                                      82216000010181                                         Mackenzie                                         Mackenzie                          Canada -128.5805   66.2923  -99.0000   -6.1700   -6.1200                            SWOT       2023-12-01       2024-12-01  Operational
082216000010191                                                                                      82216000010191                                         Mackenzie                                         Mackenzie                          Canada -128.5766   66.2927  -99.0000   -6.1710   -6.1200                            SWOT       2023-12-01       2024-12-01  Operational
082216000010201                                                                                      82216000010201                                         Mackenzie                                         Mackenzie                          Canada -128.5727   66.2933  -99.0000   -6.1720   -6.1200                            SWOT       2023-12-01       2024-12-01  Operational
082216000010211                                                                                      82216000010211                                         Mackenzie                                         Mackenzie                          Canada -128.5691   66.2943  -99.0000   -6.1730   -6.1200                            SWOT       2023-12-01       2024-12-01  Operational
082216000010221                                                                                      82216000010221                                         Mackenzie                                         Mackenzie                          Canada -128.5668   66.2956  -99.0000   -6.1720   -6.1200                            SWOT       2023-12-01       2024-12-01  Operational
082216000010231                                                                                      82216000010231                                         Mackenzie                                         Mackenzie                          Canada -128.5641   66.2971  -99.0000   -6.1720   -6.1200                            SWOT       2023-12-01       2024-12-01  Operational
082216000010241                                                                                      82216000010241                                         Mackenzie                                         Mackenzie                          Canada -128.5623   66.2986  -99.0000   -6.1710   -6.1200                            SWOT       2023-12-01       2024-12-01  Operational
082216000010251                                                                                      82216000010251                                         Mackenzie                                         Mackenzie                          Canada -128.5594   66.3002  -99.0000   -6.1710   -6.1200                            SWOT       2023-12-01       2024-12-01  Operational
082216000010261                                                                                      82216000010261                                         Mackenzie                                         Mackenzie                          Canada -128.5588   66.3022  -99.0000   -6.1690   -6.1200                            SWOT       2023-12-01       2024-12-01  Operational
082216000010271                                                                                      82216000010271                                         Mackenzie                                         Mackenzie                          Canada -128.5588   66.3038  -99.0000   -6.1670   -6.1200                            SWOT       2023-12-01       2024-12-01  Operational
082216000010281                                                                                      82216000010281                                         Mackenzie                                         Mackenzie                          Canada -128.5587   66.3057  -99.0000   -6.1650   -6.1200                            SWOT       2023-12-01       2024-12-01  Operational
082216000010291                                                                                      82216000010291                                         Mackenzie                                         Mackenzie                          Canada -128.5590   66.3074  -99.0000   -6.1630   -6.1200                            SWOT       2023-12-01       2024-12-01  Operational
082216000010301                                                                                      82216000010301                                         Mackenzie                                         Mackenzie                          Canada -128.5597   66.3092  -99.0000   -6.1600   -6.1100                            SWOT       2023-12-01       2024-12-01  Operational
082216000010311                                                                                      82216000010311                                         Mackenzie                                         Mackenzie                          Canada -128.5598   66.3111  -99.0000   -6.1580   -6.1100                            SWOT       2023-12-01       2024-12-01  Operational
082216000010321                                                                                      82216000010321                                         Mackenzie                                         Mackenzie                          Canada -128.5604   66.3127  -99.0000   -6.1560   -6.1100                            SWOT       2023-12-01       2024-12-01  Operational
082216000010331                                                                                      82216000010331                                         Mackenzie                                         Mackenzie                          Canada -128.5595   66.3145  -99.0000   -6.1540   -6.1100                            SWOT       2023-12-01       2024-12-01  Operational
082216000010341                                                                                      82216000010341                                         Mackenzie                                         Mackenzie                          Canada -128.5567   66.3160  -99.0000   -6.1540   -6.1100                            SWOT       2023-12-01       2024-12-01  Operational
082216000010351                                                                                      82216000010351                                         Mackenzie                                         Mackenzie                          Canada -128.5529   66.3165  -99.0000   -6.1550   -6.1100                            SWOT       2023-12-01       2024-12-01  Operational
082216000010361                                                                                      82216000010361                                         Mackenzie                                         Mackenzie                          Canada -128.5482   66.3169  -99.0000   -6.1570   -6.1100                            SWOT       2023-12-01       2024-12-01  Operational
082216000010371                                                                                      82216000010371                                         Mackenzie                                         Mackenzie                          Canada -128.5438   66.3171  -99.0000   -6.1590   -6.1200                            SWOT       2023-12-01       2024-12-01  Operational
082216000010381                                                                                      82216000010381                                         Mackenzie                                         Mackenzie                          Canada -128.5394   66.3172  -99.0000   -6.1610   -6.1200                            SWOT       2023-12-01       2024-12-01  Operational
082216000010391                                                                                      82216000010391                                         Mackenzie                                         Mackenzie                          Canada -128.5352   66.3174  -99.0000   -6.1630   -6.1200                            SWOT       2023-12-01       2024-12-01  Operational
082216000010401                                                                                      82216000010401                                         Mackenzie                                         Mackenzie                          Canada -128.5306   66.3176  -99.0000   -6.1650   -6.1200                            SWOT       2023-12-01       2024-12-01  Operational
082216000010411                                                                                      82216000010411                                         Mackenzie                                         Mackenzie                          Canada -128.5264   66.3181  -99.0000   -6.1660   -6.1300                            SWOT       2023-12-01       2024-12-01  Operational
082216000010421                                                                                      82216000010421                                         Mackenzie                                         Mackenzie                          Canada -128.5218   66.3187  -99.0000   -6.1680   -6.1300                            SWOT       2023-12-01       2024-12-01  Operational
082216000010431                                                                                      82216000010431                                         Mackenzie                                         Mackenzie                          Canada -128.5180   66.3189  -99.0000   -6.1700   -6.1300                            SWOT       2023-12-01       2024-12-01  Operational
082216000010441                                                                                      82216000010441                                         Mackenzie                                         Mackenzie                          Canada -128.5132   66.3189  -99.0000   -6.1720   -6.1300                            SWOT       2023-12-01       2024-12-01  Operational
082216000010451                                                                                      82216000010451                                         Mackenzie                                         Mackenzie                          Canada -128.5094   66.3193  -99.0000   -6.1730   -6.1400                            SWOT       2023-12-01       2024-12-01  Operational
082216000010461                                                                                      82216000010461                                         Mackenzie                                         Mackenzie                          Canada -128.5057   66.3200  -99.0000   -6.1740   -6.1400                            SWOT       2023-12-01       2024-12-01  Operational
082216000010471                                                                                      82216000010471                                         Mackenzie                                         Mackenzie                          Canada -128.5022   66.3207  -99.0000   -6.1750   -6.1400                            SWOT       2023-12-01       2024-12-01  Operational
082216000010481                                                                                      82216000010481                                         Mackenzie                                         Mackenzie                          Canada -128.4988   66.3215  -99.0000   -6.1760   -6.1400                            SWOT       2023-12-01       2024-12-01  Operational
082216000010491                                                                                      82216000010491                                         Mackenzie                                         Mackenzie                          Canada -128.4956   66.3227  -99.0000   -6.1770   -6.1400                            SWOT       2023-12-01       2024-12-01  Operational
082216000010501                                                                                      82216000010501                                         Mackenzie                                         Mackenzie                          Canada -128.4931   66.3240  -99.0000   -6.1760   -6.1400                            SWOT       2023-12-01       2024-12-01  Operational
082216000010511                                                                                      82216000010511                                         Mackenzie                                         Mackenzie                          Canada -128.4913   66.3254  -99.0000   -6.1760   -6.1400                            SWOT       2023-12-01       2024-12-01  Operational
082216000010521                                                                                      82216000010521                                         Mackenzie                                         Mackenzie                          Canada -128.4923   66.3270  -99.0000   -6.1740   -6.1400                            SWOT       2023-12-01       2024-12-01  Operational
082216000010531                                                                                      82216000010531                                         Mackenzie                                         Mackenzie                          Canada -128.4937   66.3285  -99.0000   -6.1710   -6.1400                            SWOT       2023-12-01       2024-12-01  Operational
082216000010541                                                                                      82216000010541                                         Mackenzie                                         Mackenzie                          Canada -128.4956   66.3303  -99.0000   -6.1680   -6.1300                            SWOT       2023-12-01       2024-12-01  Operational
082216000010551                                                                                      82216000010551                                         Mackenzie                                         Mackenzie                          Canada -128.4979   66.3321  -99.0000   -6.1650   -6.1300                            SWOT       2023-12-01       2024-12-01  Operational
082216000010561                                                                                      82216000010561                                         Mackenzie                                         Mackenzie                          Canada -128.4982   66.3337  -99.0000   -6.1630   -6.1300                            SWOT       2023-12-01       2024-12-01  Operational
082216000020011                                                                                      82216000020011                                         Mackenzie                                         Mackenzie                          Canada -128.4958   66.3354  -99.0000   -6.1620   -6.1300                            SWOT       2023-12-01       2024-12-01  Operational
082216000020021                                                                                      82216000020021                                         Mackenzie                                         Mackenzie                          Canada -128.4927   66.3368  -99.0000   -6.1630   -6.1300                            SWOT       2023-12-01       2024-12-01  Operational
082216000020031                                                                                      82216000020031                                         Mackenzie                                         Mackenzie                          Canada -128.4893   66.3379  -99.0000   -6.1630   -6.1300                            SWOT       2023-12-01       2024-12-01  Operational
082216000020041                                                                                      82216000020041                                         Mackenzie                                         Mackenzie                          Canada -128.4858   66.3388  -99.0000   -6.1640   -6.1300                            SWOT       2023-12-01       2024-12-01  Operational
082216000020051                                                                                      82216000020051                                         Mackenzie                                         Mackenzie                          Canada -128.4816   66.3398  -99.0000   -6.1650   -6.1300                            SWOT       2023-12-01       2024-12-01  Operational
082216000020061                                                                                      82216000020061                                         Mackenzie                                         Mackenzie                          Canada -128.4774   66.3406  -99.0000   -6.1670   -6.1300                            SWOT       2023-12-01       2024-12-01  Operational
082216000020071                                                                                      82216000020071                                         Mackenzie                                         Mackenzie                          Canada -128.4734   66.3411  -99.0000   -6.1680   -6.1300                            SWOT       2023-12-01       2024-12-01  Operational
082216000020081                                                                                      82216000020081                                         Mackenzie                                         Mackenzie                          Canada -128.4692   66.3418  -99.0000   -6.1700   -6.1400                            SWOT       2023-12-01       2024-12-01  Operational
082216000020091                                                                                      82216000020091                                         Mackenzie                                         Mackenzie                          Canada -128.4656   66.3424  -99.0000   -6.1710   -6.1400                            SWOT       2023-12-01       2024-12-01  Operational
082216000020101                                                                                      82216000020101                                         Mackenzie                                         Mackenzie                          Canada -128.4621   66.3434  -99.0000   -6.1720   -6.1400                            SWOT       2023-12-01       2024-12-01  Operational
082216000020111                                                                                      82216000020111                                         Mackenzie                                         Mackenzie                          Canada -128.4590   66.3444  -99.0000   -6.1730   -6.1400                            SWOT       2023-12-01       2024-12-01  Operational
082218000010011                                                                                      82218000010011                                         Mackenzie                                         Mackenzie                          Canada -128.8172   65.6946  -99.0000   -5.5190   -5.5700                            SWOT       2023-12-01       2024-12-01  Operational
082218000010021                                                                                      82218000010021                                         Mackenzie                                         Mackenzie                          Canada -128.8226   65.6956  -99.0000   -5.5170   -5.5700                            SWOT       2023-12-01       2024-12-01  Operational
082218000010031                                                                                      82218000010031                                         Mackenzie                                         Mackenzie                          Canada -128.8262   65.6946  -99.0000   -5.5090   -5.5600                            SWOT       2023-12-01       2024-12-01  Operational
082218000010041                                                                                      82218000010041                                         Mackenzie                                         Mackenzie                          Canada -128.8267   65.6908  -99.0000   -5.4900   -5.5500                            SWOT       2023-12-01       2024-12-01  Operational
082218000010051                                                                                      82218000010051                                         Mackenzie                                         Mackenzie                          Canada -128.8299   65.6891  -99.0000   -5.4780   -5.5400                            SWOT       2023-12-01       2024-12-01  Operational
082218000010061                                                                                      82218000010061                                         Mackenzie                                         Mackenzie                          Canada -128.8353   65.6917  -99.0000   -5.4840   -5.5400                            SWOT       2023-12-01       2024-12-01  Operational
082218000010071                                                                                      82218000010071                                         Mackenzie                                         Mackenzie                          Canada -128.8421   65.6913  -99.0000   -5.4750   -5.5300                            SWOT       2023-12-01       2024-12-01  Operational
082218000010081                                                                                      82218000010081                                         Mackenzie                                         Mackenzie                          Canada -128.8436   65.6885  -99.0000   -5.4590   -5.5200                            SWOT       2023-12-01       2024-12-01  Operational
082218000010091                                                                                      82218000010091                                         Mackenzie                                         Mackenzie                          Canada -128.8491   65.6874  -99.0000   -5.4480   -5.5000                            SWOT       2023-12-01       2024-12-01  Operational
082218000010101                                                                                      82218000010101                                         Mackenzie                                         Mackenzie                          Canada -128.8489   65.6848  -99.0000   -5.4350   -5.4900                            SWOT       2023-12-01       2024-12-01  Operational
082218000010111                                                                                      82218000010111                                         Mackenzie                                         Mackenzie                          Canada -128.8458   65.6829  -99.0000   -5.4300   -5.4900                            SWOT       2023-12-01       2024-12-01  Operational
082218000010121                                                                                      82218000010121                                         Mackenzie                                         Mackenzie                          Canada -128.8436   65.6813  -99.0000   -5.4250   -5.4900                            SWOT       2023-12-01       2024-12-01  Operational
082218000010131                                                                                      82218000010131                                         Mackenzie                                         Mackenzie                          Canada -128.8410   65.6797  -99.0000   -5.4200   -5.4800                            SWOT       2023-12-01       2024-12-01  Operational
082218000010141                                                                                      82218000010141                                         Mackenzie                                         Mackenzie                          Canada -128.8381   65.6783  -99.0000   -5.4170   -5.4800                            SWOT       2023-12-01       2024-12-01  Operational
082218000010151                                                                                      82218000010151                                         Mackenzie                                         Mackenzie                          Canada -128.8365   65.6766  -99.0000   -5.4110   -5.4800                            SWOT       2023-12-01       2024-12-01  Operational
082218000010161                                                                                      82218000010161                                         Mackenzie                                         Mackenzie                          Canada -128.8349   65.6750  -99.0000   -5.4050   -5.4700                            SWOT       2023-12-01       2024-12-01  Operational
082218000010171                                                                                      82218000010171                                         Mackenzie                                         Mackenzie                          Canada -128.8351   65.6732  -99.0000   -5.3960   -5.4700                            SWOT       2023-12-01       2024-12-01  Operational
082218000010181                                                                                      82218000010181                                         Mackenzie                                         Mackenzie                          Canada -128.8340   65.6715  -99.0000   -5.3900   -5.4600                            SWOT       2023-12-01       2024-12-01  Operational
082218000010191                                                                                      82218000010191                                         Mackenzie                                         Mackenzie                          Canada -128.8368   65.6701  -99.0000   -5.3800   -5.4500                            SWOT       2023-12-01       2024-12-01  Operational
082218000010201                                                                                      82218000010201                                         Mackenzie                                         Mackenzie                          Canada -128.8406   65.6692  -99.0000   -5.3710   -5.4400                            SWOT       2023-12-01       2024-12-01  Operational
082218000010211                                                                                      82218000010211                                         Mackenzie                                         Mackenzie                          Canada -128.8447   65.6688  -99.0000   -5.3640   -5.4300                            SWOT       2023-12-01       2024-12-01  Operational
082218000010221                                                                                      82218000010221                                         Mackenzie                                         Mackenzie                          Canada -128.8480   65.6710  -99.0000   -5.3700   -5.4400                            SWOT       2023-12-01       2024-12-01  Operational
082218000010231                                                                                      82218000010231                                         Mackenzie                                         Mackenzie                          Canada -128.8515   65.6723  -99.0000   -5.3720   -5.4400                            SWOT       2023-12-01       2024-12-01  Operational
082218000010241                                                                                      82218000010241                                         Mackenzie                                         Mackenzie                          Canada -128.8541   65.6737  -99.0000   -5.3760   -5.4400                            SWOT       2023-12-01       2024-12-01  Operational
082218000010251                                                                                      82218000010251                                         Mackenzie                                         Mackenzie                          Canada -128.8562   65.6751  -99.0000   -5.3800   -5.4400                            SWOT       2023-12-01       2024-12-01  Operational
082218000010261                                                                                      82218000010261                                         Mackenzie                                         Mackenzie                          Canada -128.8585   65.6767  -99.0000   -5.3850   -5.4500                            SWOT       2023-12-01       2024-12-01  Operational
082218000010271                                                                                      82218000010271                                         Mackenzie                                         Mackenzie                          Canada -128.8625   65.6780  -99.0000   -5.3870   -5.4500                            SWOT       2023-12-01       2024-12-01  Operational
082218000010281                                                                                      82218000010281                                         Mackenzie                                         Mackenzie                          Canada -128.8674   65.6775  -99.0000   -5.3780   -5.4400                            SWOT       2023-12-01       2024-12-01  Operational
082218000010291                                                                                      82218000010291                                         Mackenzie                                         Mackenzie                          Canada -128.8706   65.6763  -99.0000   -5.3690   -5.4300                            SWOT       2023-12-01       2024-12-01  Operational
082218000010301                                                                                      82218000010301                                         Mackenzie                                         Mackenzie                          Canada -128.8705   65.6746  -99.0000   -5.3610   -5.4200                            SWOT       2023-12-01       2024-12-01  Operational
082218000010311                                                                                      82218000010311                                         Mackenzie                                         Mackenzie                          Canada -128.8702   65.6728  -99.0000   -5.3520   -5.4100                            SWOT       2023-12-01       2024-12-01  Operational
082218000010321                                                                                      82218000010321                                         Mackenzie                                         Mackenzie                          Canada -128.8701   65.6710  -99.0000   -5.3440   -5.4100                            SWOT       2023-12-01       2024-12-01  Operational
082218000010331                                                                                      82218000010331                                         Mackenzie                                         Mackenzie                          Canada -128.8710   65.6694  -99.0000   -5.3350   -5.4000                            SWOT       2023-12-01       2024-12-01  Operational
082218000010341                                                                                      82218000010341                                         Mackenzie                                         Mackenzie                          Canada -128.8723   65.6678  -99.0000   -5.3260   -5.3900                            SWOT       2023-12-01       2024-12-01  Operational
082218000010351                                                                                      82218000010351                                         Mackenzie                                         Mackenzie                          Canada -128.8750   65.6666  -99.0000   -5.3170   -5.3800                            SWOT       2023-12-01       2024-12-01  Operational
082218000010361                                                                                      82218000010361                                         Mackenzie                                         Mackenzie                          Canada -128.8756   65.6649  -99.0000   -5.3080   -5.3700                            SWOT       2023-12-01       2024-12-01  Operational
